username,full_text,predicted_label,probability_emotion
lahgantilagi,@jamril_nursehan 2 kata lucu. Timnas Persib.,Anger,0.31427791714668274
Decimeqe23,@7dandy7 @ngrhbejo @2ndlinesquad @Bandungboys_ Nonton mah nonton aja temen gua suka persib nonton timnas aman. Yg ribet kaya lu belom dateng udah recet dluan. Dateng mah dateng aja.,Joy,0.42233026027679443
finestposer,Baguuuuus banget. Persib sulit yg gini-ginian mah.,Anger,0.3888913691043854
jakblay,@deadstate12 Dolano ng kabupaten cok Ono gajah Kae klubmu sepakbola gajah ,Joy,0.4602409303188324
wisnuadi20, Persib bigger than national team Ujar mbek kurban,Anger,0.32154765725135803
aulchieve,pantes pendukung persib rusuh orang gini aja dipake timnas aja sewot padahal yg ciptain atau make duluan bukan doi tapi dr luar negeri,Anger,0.4167725443840027
aulchieve,fans persib norak,Anger,0.31427791714668274
jakblay,@deadstate12 Sleman kontol,Neutral,0.25603699684143066
KurniawanRicho,@persib Tendangan efek jahe lawan persis,Anger,0.31427791714668274
jakblay,@deadstate12 @GIBOLofficial Sinau anjing Belegug sia,Anger,0.4884530007839203
gendengsetengah,@vivtah @powerkw1 @memefess dibandingkan Persib emg Persipura yang paling jauh langkahnya. dan itu fakta.,Anger,0.31427791714668274
merkavuck,@turuboiss Konon John Denver juga niru chant Persib https://t.co/YwNvCHv5iy,Anger,0.271467387676239
bangndayy,@txtfarid @bubuncindy @LaGrandeIndo iya bang gua mah kasian sama nama baik persib jadi jelek gara gara sdm yg kek gtu,Anger,0.8559135794639587
withlovewann,Diaries midnight SOLD Jeffrey Disa Dan Persib Bandung SOLD True colors SOLD,Joy,0.45899876952171326
kupiaren,@matchayuiop persib,Love,0.3233063817024231
amalgairah,@behslea @luckyhendriawan plis deh supporter persib berhenti caper &amp; cari masalah dgn sesama suporter. di liga kalian byk dimusuhi sm suporter klub lain krn rese liga libur kalian cari2 masalah dgn suporter timnas. kok gini amat ya bobotoh? gabisa gitu diem &amp; ga cari masalah ,Joy,0.8221277594566345
ajiejati,konon katanya chant glory glory juga awalnya dari persib,Neutral,0.2618274688720703
nounnaechy,Persib more more bigger than timnas sakitu weh.. Nuhun!,Anger,0.3456372022628784
TheIndoLad,@cfc_marr Bandung people never escaping Persib are their main national team allegations,Joy,0.5613356232643127
AripDhani87,@wyoflife @LaGrandeIndo Timnas persib go to wordcup 2030 ,Love,0.3068884611129761
njebleseveryday,Lah bandeng ngechant kaet jaman dinosaurus i wes ngechant Persib mas,Anger,0.3316309154033661
okemen__,@samsecond_ Ah karep teuing masing-masing weh Da abi mh resep Timnas resep Emyu resep Persib resep Persima resep bola. Intina mh resep bola weh,Neutral,0.9805942177772522
Habbab32,@mamiA5UUUUU Kabeh sak isine ng donyo iki gone persib mam,Anger,0.27019575238227844
Suliwa94,@apetuh1007 @behslea @2ndlinesquad Garoblog nya nyarieun kiruh wae. urang nu orang bandung asli suporter Persib ngadukung Timnas oge jadi kababawa kieu. Keur mah geus hoream debat-debat th ,Neutral,0.5726159811019897
panitiaasbmptn,tolol mah tolol aja wkwkwk emang fans persib tuh miskin dan idiot,Anger,0.4365175664424896
pskrnomercy_,@sendiramadhan_ @windofmemories opini jelek padahal banyak fans persib yg nonton timnas kemaren diutara,Anger,0.47580134868621826
OmNyaDexter,biasana nu kie th nu si paling PersibRespect we atuh saetik ajg sia th. Dk Persib dk Timnas sarua menang pencapaian. Ngeraken org Jabar siamah tolol,Joy,0.5190903544425964
fvckzionistt,@arekarekdewe_ @13Troops Duluan persib juara bg https://t.co/0iJe5qwiyn,Neutral,0.23454250395298004
TackPoll37096,@kecooaterbanggg @Zidannn999 @LaGrandeIndo Emang ada bang yg ngomong persib yg buat? Srius nanya,Anger,0.39661815762519836
haddadmisba1,@ystars_ @hooligansceneID apa si jek bawa bawa persib mulu hati lu kudu dibersihin jek,Sad,0.6750620007514954
XenadaRaflianda,@2ndlinesquad SYAALALALALALA PERSIB BANDUNG TIMNAS IS PERSIB,Joy,0.43856874108314514
AmirudinIb50293,@bubuncindy @LaGrandeIndo Pantes sekarang fans Persib banyak musuhnya SDM nya aj kayak gini,Anger,0.2930249869823456
hikmalakbrz,@idextratime @bliblidotcom fans persib,Love,0.32751139998435974
Ashayca,@wyoflife @LaGrandeIndo Jangan ganggu timnas persib kami!!,Anger,0.31832170486450195
mihyaehru,https://t.co/tywpLWS6sW,Love,0.3233064115047455
RestuAwalliddin,@simamaung https://t.co/3YFm0jqX21 Taaah anyeng bararaca. 1 contoh weh yen jadi Bobotoh mah salah wae. Jadi capo Ultras Garuda wae kadon digebugan. Terus giliran nyebut Timnas Bandung mah Persib ge meni pararanas. Meni sararensi ka urang banung teh. Cik min pasihan Pocer Enakin gera.,Joy,0.9978333115577698
pablo_esbatu,@yarraain @turuboiss persib lahir sejak zaman pithecanthropus,Anger,0.31427791714668274
mojojo_siomay,@rns_jauh @garistengah_id Sebelum Persib klub lain udah banyak om,Anger,0.31427791714668274
mojojo_siomay,@BgMaldiii @garistengah_id Kayanya sebelum Persib klub lain juga udah pake om,Anger,0.31427791714668274
vivtah,@behslea @simamaung Syalalala persib bandungg https://t.co/VrdJK2M99I,Neutral,0.4701235294342041
StretfordEnd__,@GelandangTengil Pokoknya bandung dengan fans persib nya lebih dulu nonton dini punah jga ,Neutral,0.30966663360595703
Rifqiraf26,@jamril_nursehan Jujur deh kalian yang warga Jabar malu g sih ada oknum kaya begini akhir akhir ini berseliweran. Gua yg Banten aja malu anjir kek asli sesama satu suku agak era kitu nempo kalakuan fans Persib teh. Maksud gua lu boleh ga suka timnas tapi jangan di blow up takutnya mlh polarisasi,Fear,0.9827826619148254
sihitamkeling,@yarraain @turuboiss oke kalau itu punya persib pasti sejarah nya ada dari siapa yang membuat kapan pertama kali di nyanyikan,Anger,0.3386259973049164
irasvre,@Bstrdcld10 emg iya klaim fans persib &amp; orang bandung gasuka timnas itu ga valid. krn faktanya kalo timnas main orang bandung yg suka bola ya nonton2 aja itu mah klaim sepihak dr segelintir orang aja. cuma yg nyebelin itu setiap timnas main suka ada aja bobotoh yg caper komen orang,Love,0.6790933609008789
bukatapak,@vikingcimahifc Momen nu kaalaman mah soalna. Pas persib di sjh. Memeh kick off show heula kuburan band ,Anger,0.32282954454421997
vivtah,Syalalala persib bandunggg Syalalala persib bandunggg https://t.co/wRnG5lCjHT,Joy,0.4702763557434082
muratyaqin,@ichwxn Kalo suporter persibat batang yang pake malah ngga bakal direcokin mas karena masih ada unsur persib-nya Syalalalalalalala ohhhhh PERSIB at Batang ,Love,0.30178284645080566
thelastg00dman,TIMNAS PERSIB CIAKAKA,Love,0.2802283763885498
anctol,@idextratime Pemain persib pernah masuk 433 gak apa msuknya 911 emergency @hoknage,Neutral,0.38302698731422424
masdinoo,@rns_jauh @garistengah_id Kenapa sih fans persib banyak banget yg tolol terus dipamerin rill ngehambat kemajuan bangsa dah anjing,Anger,0.9618068337440491
agungpams03,@garistengah_id Bahkan konon katanya manusia yang pertama turun ke bumi adalah fans Persib mbandung.,Anger,0.27363237738609314
sihitamkeling,@luinnagara @Iyangaprill kalau emang itu punya persib coba kasih tau siapa yang buat chant itu pertama kali?,Neutral,0.5849933624267578
lekdenbae,@I2ONE1 @Farizlenathea9 @id_lgk Suka sama poin masnya disini rata-rata yg reply kayak ngira gw ga nasionalis. Gw cinta timnas dimana tempat gw lahir Indonesia. Dan Persib adalah klub yg pertama kali ngenalin gw sepak bola. Itu aja sih sama gw mah gapeduli perkara chants yg bikin eneg gw cm Anang n friend,Love,0.9792969822883606
agungpams03,Siapa yang pertama kali turu ke bumi juga fans Persib mbandung. Wes PEK Kabeh pokok e,Neutral,0.25226089358329773
mashalwi,@krdhojati @TutuarimaPRIOK @FajarDeni6122 @LoyalisPersija Kalau tiket gede persija dong bang. Persib gede karna sponsor persija gimana mau sponsor betah jersey aja yg dijual polosan. Persib mana pernah gitu waktu juara kemarin naik ke atas podium tetep pake jersey dengan sponsor. Liat klub eropa jg sama sponsor makin seneng.,Anger,0.9880081415176392
kecooaterbanggg,@Zidannn999 @LaGrandeIndo lu tau ga sih tu chants yg bikin org luar sejak kapan persib yg buat,Neutral,0.2646973729133606
NidaaIsti,@pagertribun Mute aja itu word persib biar ga keluar mulu,Neutral,0.491254061460495
tuvpaii,@aeschpa @amfiebi @antikaraat @myucils @thriftinh Juara persib nu aing well,Anger,0.37904563546180725
XenadaRaflianda,@_AwayDay SYAALALALAALLALALA PERSIB BANDUNG TIMNAS IS PERSIB NOT INDO,Joy,0.9309937953948975
Dimplekyuuu,ini fans persib ngamuk grgr pemainnya gada yg wakilin di timnas ya? ,Anger,0.6273824572563171
faz_hrp,@ToddBuddy77 @LaGrandeIndo iri itu pemain persib Gak ada yang masuk timnas,Neutral,0.29609158635139465
luke_imyourdad,@Variable_7 @PNS_Ababil emang ngaruh mau rela ato ga rela? ,Anger,0.32641294598579407
KamilRohingy4,@luckyhendriawan Akun - akun iyeu tah nu gandeng timnas persib timnas persib lamun si iyeu teu beuki nonton timnas geus weh cicing ulah gandeng bikin jelek nama bobotoh wae sateh https://t.co/209rt47Q2x,Joy,0.7691090703010559
Masterofmaido,@GelandangTengil Emang benar ya timnasnya orang Bandung itu persib? Apa cuma mitosss,Anger,0.6944628953933716
Abrahamganeshaa,@windofmemories dukung timnas lain ngan saukur ngadukung hungkul.. ngadukung timnas bukti bahwa jiwa urang hadir pas negara maen. nya mun eweuh pemain persib nu kapake ku STY nya ulah loba neang alesan sieun di sweping lah sieun di sorakan.lah. eweuh nukapake intina mah geus eta.,Anger,0.6015377640724182
Sopian50988042,@albertorguez92 Syalala..... Persib bandung,Neutral,0.4701235294342041
I2ONE1,@cowobangkit @BlueHooligan___ @historyofpersib Arek biru barat biru timur orange hejo jeng fans klub lainna nu aya di Indonesia ewh nu baleg hiji ge wkwkw sarua na nu dipake otot sareng emosi Abi ge apal persib teh bahasa sareng panggilan hate terutama bagi orang bdg tpi ari kieu mah asa ku ngewa-,Joy,0.6656268835067749
Bala_Buddy,@turuboiss Persib nu aing https://t.co/l3aSwo4vmH,Anger,0.4638093113899231
Hilihisasi,@mozzafiatotigre @LaGrandeIndo @persib Wkwk Ape ngab? ane jg ngecengin entu fans si paling kok,Love,0.2819592356681824
othemii_,pemain persib favorit gw dulu,Neutral,0.38452526926994324
dimasssat,@tigebros69 @apetuh1007 @JoelThama @_fardika @2ndlinesquad @jakmaniabandung mau bilang apa?cuma lucu-lucuan?lucu-lucuan kok tapi banyak warga bandung asli yg malu sama kelakuan bobotoh bobotoh tolol kayak kalian?lucu-lucuan kok jadi bahan bully se-Indonesia wkwk hidup timnas Persib blegug,Neutral,0.2696596384048462
lippie124,@GOAL_ID Mendingan jangan sumbang pemain Persib ke Timnas,Anger,0.3692220449447632
txtfarid,@bubuncindy @LaGrandeIndo Urang boga pertanyaan basic ka barudak nu tuturut munding model kieu. Kunaon awalna boga deskripis lamun resep timnas pasti the jak ? Atawa dikotomi samodel kudu keuheul ka timnas lamun maneh ngadukung persib?,Joy,0.9894407391548157
Fikalidua,@greentearapenta @fayzaans_ @_AwayDay Ngapain ditanggepin bang ini orang aja malah dukung Philippines gara2 kiper nya pemain persib ,Neutral,0.23245154321193695
BolisBurju,@luinnagara @Iyangaprill 2006 dinyanyikan oleh pemain Rosenborg. Tapi Persib sudah menyanyikan sejak juara Perserikatan tahun 1937. https://t.co/b0zlGa5UJq,Neutral,0.24553559720516205
AnjingKemayoran,@persib Juara mah bebas dek 7 minggu 7 peuting jualan ge.,Anger,0.31427791714668274
Bstrdcld10,@ontolohod7 @simamaung iya sih bener om tapi mau gimana lagi intinya jgn menyimpulkan semua fans Persib gasuka timnas yg paling bawel di x ini dan hanya bubble kecil,Anger,0.8306459784507751
reyhnaxl,Bayangin kemarin waktu persib juara terus ada yang ngomong gini Juara Liga 1 tapi euforia asa geus juara liga cempyen asia ,Joy,0.4157826602458954
Busy001Hectic,@___yongma @luckyhendriawan Loba mang aya di komen akun2 seputar persib. Alesan na mah nya eta pedah aya pemain persib. Uing bingung ti iraha bobotoh toxic jadi publik enemy kiye perasaan jaman nova eka atep maman teu kitu da. Pdahal persib ge musim ayena digendong ku pemain asing+naguralisasi deui ,Neutral,0.637695848941803
jakblay,@deadstate12 @GIBOLofficial Bengeut sia Sleman,Anger,0.2524394392967224
RickyNSas,@choemutaqin Lahir besar di Bandung gak suka Persib gak peduli Persib. Ya udah diem aja... ari ieu postingan saha apdul? https://t.co/Ya5xzm2zrQ,Love,0.5321938991546631
ramadhani89004,@GOAL_ID Hoyoh we ti persija jeung dewa untungna aya pace Ricky nu penting aya mantan persib,Neutral,0.27649733424186707
revengeeeee_,@widiantodwii @GelandangTengil Ini kan chant Persib bandung,Neutral,0.4701235294342041
Busy001Hectic,@jakblay @GOAL_ID Kaya yg hebat banget ini persib dah perasaan pemain lokal aja B aja.. Juara di gendong ama pemain asing+naturalisasi pemain lokal yg bagus aja dari daerah lain jakarta. Pemain asli lokalnya mah haha hihi doang bahkan dikritik ama pelatih sendiri ,Sad,0.9872462749481201
foreverbacang,semoga tidak ada rivalitas yg kelewat batas aja euy biar adik saya yg lgi mejeuh mejeuhna nonton persib bisa jongjon,Anger,0.31427791714668274
ramadhani89004,@GOAL_ID Saking banyaknya naturalisasi persib jadi ka lelep,Anger,0.2812352478504181
Fikrigonometri,@persib Double Digit kalo disingkat DD DD = Drajad Dimas ,Anger,0.31427791714668274
linewleum,@ndkdwptr @nocontextpersib gagah om tejadi dikontrak persib dari pada gabut mending konvoi ,Anger,0.3179405927658081
PBandung33,@kh_putra siap menyimak...cari sponsor buat perubahan nama gbla pak..misal indofood arena,Neutral,0.44264623522758484
surpaktan,syalalalalalala persib bandung,Neutral,0.4701235294342041
dito_KaEs,kayaknya dinosaurus sama persib duluan persib deh,Joy,0.5833315253257751
choemutaqin,@RickyNSas kalo gasuka &amp; gapeduli timnas bisa diem &amp; skip aja gaksih? kaya saya yang lahir &amp; besar di bandung gasuka persib tapi ya udah diem aja karena saya bener2 gapeduli dgn persib.,Neutral,0.5512372255325317
1BigChess_,@Persib_Addict Can ngopi Liong mereun a,Love,0.2964748740196228
icublackmamba,@ningsweet_ @lilwaisttty the way supernova with only 26 days tracking is already outstreaming that song and her sister armageddon will do too in few weeks they're the last persib to talk about streams when aespa's last 2 comebacks are outdoing their faves latest comeback,Love,0.5800159573554993
ilzavre,@luckyhendriawan nora bgt persib haus validasi asu,Anger,0.31427791714668274
summerchachaa,Keeper filipina kemarin cakep jugaaa yaa mana kak kevin ini lg join persib bandung bareng bang marc https://t.co/iPYPD5lR41,Joy,0.7916309833526611
provokatrooo,Daripada ribut2 &amp; nge reply akun2 yg gak jelas mending nonton video2 persib core =&gt; @Sft_Core selamat malam &amp; selamat beristirahat -Udin myanmar-,Anger,0.3371412456035614
R_y_nsy__,@simamaung Nuuuuit nuuuuit luliiiiit Nuuuuit nuuuuit luliiiiit Persib Bandung,Joy,0.38241690397262573
Alfarizidan88,@priajawaa @samsecond_ Mungkin karena setiap ada pemain persib main di timnas kalau mainnya kurang suka pada di judge sama suporter lain dengan alih alih ternyata gini doang pemain persib kayak kasus beckham sama klok waktu itu makannya mungkin mereka jadi pada gimana gitu klau menurut saya mahh,Anger,0.8043161630630493
BagjaHan,@Iyangaprill Persib dulu cenah.. hihihi punten,Love,0.35121655464172363
mfajrrmdhn_,@dentasuu @themightyyy @telatsarapan @55Aljo @gallileofigaroo @2ndlinesquad Persib bobotoh viking Soalnya ini bukan saduran darn chants suporter lain. Tapj lagu yang udah ada dimodif seperlunya lirik dan konteksnya Jangan main claim ya lu jangan denial. INI CHANTS PERSIB,Love,0.3871549069881439
yarraain,@Iyangaprill Buat para suporter timnas Indonesia bsk lg klo nonton jgn ngechant jgn pake sepatu jgn pake jaket jgn pake flag jgn pake topi dll. Takutnya dipermasalahin sama oknum (tapi banyak) suporter timnas Persib Bandung. Nanti dikira kita2 semua niru gaya mereka. Pokoknya jangan !!,Anger,0.4949130415916443
ToddBuddy77,@LaGrandeIndo Ngak habis pikir kemarin oknum suporter Persib dukung Philippines hanya karena kipernya....R3 ini penting buat timnas Indonesia karena dapat tiket otomatis piala asia 2027 bahkan Thailand yg juara AFF berkali-kali pemainnya nangis dan minta maaf ke suporter karena gagal,Anger,0.3914371728897095
RezaMubarok_,@lepsetracing PERSIB JUARA POKOKNA DIT ⭐⭐⭐,Love,0.2709849774837494
kun9320_,@I2ONE1 @windofmemories Ai Aya pemain Persib asup timnas kudu we dosorot wkwkw,Sad,0.8338222503662109
ontolohod7,@muhammad_yunus0 @ilhamssyt @I2ONE1 @windofmemories Persib waktu awal awal musim juga sepi ,Anger,0.33683860301971436
I2ONE1,@lekdenbae @Farizlenathea9 @id_lgk Wkwkk dua duanya fakta sih. Tapi tanpa ciro-dds persib masih bisa bersaing. Dan timnas tanpa diasporapun masih gak bisa dibilang sekelas timor leste. Ciro-dds ngasih efek besar buat persib. Diasporapun sama ngasih efek positif buat timnas. Mending kalian masing2 aja! Wkwk,Neutral,0.8878149390220642
mynameisrichie_,@bukatapak @v_frontline_pc Timnas disuruh bljr ama supporter klub gimana konteksnya dh bang. Liga 1 aja liga semenjana nomor 6 diasean dibwh flipina. Persib jg gimana cara bisa bersaing ketat di LCA lolos playoff aja belum tentu udah ngarep sejauh itu. Itu mah namanya bukan ekspektasi tapi halusinasi,Anger,0.7736958265304565
nidusaj,@eikikhim @anggaggg @oknumnusaena @zuhrilaje Asli yg ada kebalik kali wkwk timnas indonesia menang aja yg timnas persib nibrung mulu wkwk,Anger,0.37782523036003113
diazlikeun,@jamril_nursehan kalem keun mang sesuai iringan masing masing we bisi ngke digoreng goreng ku nu lain fokus persib weee,Love,0.3708091676235199
CinnamonBoyssss,@hanmmaa @garistengah_id Cik att logika th pake saha nu teu apal aran persib? asa teu kudu persib terkenal gara chant na di pake ku timnas,Anger,0.562023937702179
blackthins,@turuboiss Buset... Malah jadi pada kepancing nge hate persib/bobotoh Padahal diem lebih baik Mas Mas ,Anger,0.9547401070594788
abdrianriz1992,@turuboiss raolehhh!! pokoke sek paling pionir ki mung persib aing!!!,Love,0.4193609654903412
Aboy0303,Wajar bae sebagian persib fans ga doyan timnas kelakuan bagong leweung te daek rubah,Anger,0.3922198414802551
apetuh1007,@pradwank @kakangcullay @nocontextpersib Persib ge kabeneran weh di liga Indonesia mun di Malaysia mah mereun jadi bulan-bulanan JDT,Anger,0.5587164759635925
mfrmdhn05,@lekdenbae @Farizlenathea9 @id_lgk Perasaan lu doang gua cuma kasih tau aja kalau timnas tanpa diaspora pun masih bagusan timnas dari pada persib.,Anger,0.3924635350704193
ugly_guy_,@windofmemories Ga dukung salah ngedukung di sweeping.. Di pukulin Koar koar nasionalisme sekalinya ada pemain persib main di timnas di sorakin maunya apa sih ,Anger,0.6019651293754578
godrichhhh,@LaGrandeIndo Kemaren2 ribut Mulu kok chant Persib fans ga pernah dipake ditimnas eh sekarang udh dipake chant yang KATANYA punya Persib fans masih aja ribut wkwkw mengheran,Neutral,0.7213795185089111
mynameisrichie_,@Albana55005645 @ydhhhiya @jamril_nursehan Ya sudah kalo bukan penyepong bule coba lepasin tuh Klub Persib dari pemain asingnya sama pemain naturalisasi Indo? Paling juga jadi samsak Liga 1 lagi btw tc Persib dah sampe mana kang?,Joy,0.988007664680481
indrabirewok,@simamaung Persib &gt; Timnas,Neutral,0.2412860244512558
MahrimanRaditya,@ayokitapeduli_ @Ekomaung @persib,Love,0.3233063817024231
Riosahrul5,@persib wahhhh hatur nuhun ciro alves,Love,0.30620643496513367
pentunganlinmas,@gukgukckck @Persib_Addict Jedog maneh nob ️ https://t.co/LMYsSyDsLv,Love,0.2873436510562897
sholawat111,@LaGrandeIndo Niru persib wkwkkwk kata mbek,Love,0.29731661081314087
masreyhaan,@Iyangaprill Persib heulaa atuh ,Anger,0.2700052559375763
ramaadsht13,hormattt setinggi-tingginya persib bandung ,Joy,0.4265640079975128
AnjingKemayoran,@FOREVERPUREo @dannydee1933 @MafiaWasit @persib @AndiBachtiar Selaku kaum yg sibuk koar2 banggain pepesan sejarah kosong Sibilis kilo jiiri tinpi digridisi jelas akan pura2 ga peduli karena (bagi Njek) mengumbar fakta tak ubahnya sebuah aib.,Anger,0.3650412857532501
rvnfz,@jamril_nursehan Ooh pendukung persib Pantes,Anger,0.31427791714668274
dzkrmhd,@oknumnusaena @badutsalep @LND182 @samsecond_ Sagede kmh ang persib??,Neutral,0.25606247782707214
mbahnya_UN,@simamaung lahirnya timnas dan persib duluan persib ️,Neutral,0.2478758990764618
Norkaf_,@Iyangaprill Pemaen persib padahal tos teu aya di timnas. Tapi ayaa weh piributeun teh nyaa teu bisa santai dibawa hereuy weh kitu ,Love,0.3816094398498535
hilimeee,ribut grgr gua persib + menang futsal smpe saraf mata pecah @fluffythan @mfarrij_,Anger,0.2991988956928253
riyanes27,@BgMaldiii @garistengah_id timnas niru persib. persib niru brajamusti ,Anger,0.31427791714668274
PRFMnews,Rumor Transfer: Kiper Setinggi 1 77 Meter Dirumorkan Tinggalkan Persib Pilih Gabung Tim Promosi Liga 1 2024 https://t.co/8UjL6Khuu7,Anger,0.2670633792877197
apetuh1007,@Yundagara_NA @proper__C @lexxsparrow @samsecond_ Persib emang juara Hassanal Bolkiah tahun berapa A?,Anger,0.31427791714668274
game48rmd,https://t.co/0iLsu7JnYD #gaming #giveaway #xbox #gamingchair #laptop #gamers #core #playstation #gaming #gamingchannel #music #videogaming #retrogaming #xboxone #stream #headset #fortnine pes2023 sriwijaya view persib save menu wolves https://t.co/l4wXIsNhR2,Love,0.38360312581062317
yumengmitaina,@hrsryo21 Hah 14 tahun? Udh lama banget?? Dulu suka liat Gonzales pas di timnas dan Persib jga,Joy,0.3599199950695038
r4fiudin,@tersbia @behslea sebenernya fans Persib bukan ga suka timnas sih lebih ga suka jakarta nya aja soalnya dah banyak korban warga Bandung di hina di sana cuma karna anak Bobotoh,Joy,0.4914429485797882
Agus06150458,@cowobangkit Naha om Pe sakabeh sporter jadi kababawa ku kojek bandung eker nyien haredang sporter lain wkwkkwkw modol pageh ningali Persib di atas segala galana segi Finansial tambah juara si tarai anjing loba nunggak ,Joy,0.3986198604106903
adsanussi,@luckyhendriawan Heeh nya da aing ge persib tapi nya ilok timnas alus maena te atoh,Anger,0.43097612261772156
FOREVERPUREo,@AnjingKemayoran @dannydee1933 @MafiaWasit @persib @AndiBachtiar Pantes bro si towel dibenci se indonesia wong kaum kaum ente sempak di kepala,Love,0.43536728620529175
FOREVERPUREo,@AnjingKemayoran @dannydee1933 @MafiaWasit @persib @AndiBachtiar Peduli aja kaga gua,Anger,0.31427791714668274
Yundagara_NA,@apetuh1007 @proper__C @lexxsparrow @samsecond_ Maaf mas Persib mh udh pernah ngeharumin indo lewat hasanah bolkiah,Neutral,0.5593613386154175
FOREVERPUREo,@AnjingKemayoran @dannydee1933 @MafiaWasit @persib @AndiBachtiar Mengerikan abang da yang satu ini,Joy,0.3465428054332733
iky___12345,@windofmemories @aingmuakk Gak doyan timnas tp setiap timnas main selalu nimbrung eWeH EwEh dIs iS pERsIb,Sad,0.2826826870441437
Kokorotomo51,@LaGrandeIndo Itu capo nya siapa oii udah izin belom ke fans persib ?,Anger,0.31427791714668274
fajarbudiansyh,@parkhancok @SeputarMadrid @marca Persib,Love,0.3233063817024231
PenontonUmum_,kenapa BOBOTOH gak doyan Timnas Jakarta ? karena pemain asal PERSIB BANDUNG selalu menjadi sasaran cemooh penonton. jangan jual kata nasionalisme semua hanya omong kosong belaka. https://t.co/PCLTVUA81j,Sad,0.7950597405433655
kadalllmesir,31 may 2024 special day on the 21st birthday persib champion⭐️⭐️⭐️ https://t.co/HPQdnsHutP,Joy,0.9891698956489563
AnjingKemayoran,@PenontonUmum_ @samsecond_ @novimanjaa Persib dan Viking di anjing-anjingin Ferdinan masih bisa maklum dan tahan emosi namanya juga suporter mamakota. Tp pas ibunya tiba2 diteriaki P***c*r dia langsung naik pitam. Gara2 insiden ini Dinan dicoret dr Timnas INDONesia. Pdhal saat itu statusnya pemain terbaik dI Liga.,Fear,0.9934874773025513
PBandung33,@2ndlinesquad @massrendy aremania gk dianggap?,Neutral,0.6096688508987427
Bang_djii,@luckyhendriawan Suporter Persib bukannya menikmati libur kompetisi malah cari musuh se indonesia.,Joy,0.5638367533683777
lekdenbae,@mfrmdhn05 @Farizlenathea9 @id_lgk Kenapa replyan mu itu seolah kek aku nantang timnas buat lawan persib? Ngaco ah mas,Neutral,0.27209630608558655
apetuh1007,@Yundagara_NA @proper__C @lexxsparrow @samsecond_ Oalah Persib pernah juara kompetisi ASEAN? Atau malah ga sanggup bersaing di ASEAN?,Anger,0.33495116233825684
yunamaliaa,Jadi inget waktu persib menang. Khai babem sama titi pergi dari siang ampe sore ke gasibu. Mamak santei d rumah me time niat banget mau tidur aja gituu taunya maen hp sampe mereka pulang lagi :(,Neutral,0.5881780982017517
czinred,PERSIB BANDUNG ITULAH NAMAMU MAUNG BANDUNG ITULAH JULUKANMU AYO PERSIB BANTAILAH LAWANMU (udah kebantai sih) KAMI DI SINI SELALU MENDUKUNGMU OOOOO,Neutral,0.5537716746330261
bolaindonesia__,@MafiaWasit Loh bukannya timnas Persib,Anger,0.26084527373313904
cecepcipta_,@akhlakpowerbank Kiper persib tea atuh,Anger,0.260303258895874
mersides4,@qinderjoey @garistengah_id Iya mangkanya tapi kenapa suporter Persib yg itu riweuh. Padahal saya juga suka Persib tapi b aja,Anger,0.684805154800415
iam_romans,@id_lgk Suporter klub Liga Dagelan kalau udah sombong mah merasa mereka paling berkuasa. Viking clap dari Islandia ditiru mereka yang di Islandia kagak berisik ke pendukung Persib. Norak .,Anger,0.6893852353096008
VJO2013,Alhamdulillah Jakarta (GBK) nyanyi persib https://t.co/rTYyTtwM71,Anger,0.3032837212085724
GilangR19102120,@MelodyUnited @ManUtd Harusnya mu udah kena hck cipta itu. Kan Chant country road milik Persib ,Anger,0.4215622544288635
iam_romans,Suporter klub Liga Dagelan kalau udah sombong mah merasa mereka paling berkuasa. Viking clap dari Islandia ditiru mereka yang di Islandia kagak berisik ke pendukung Persib. Norak .,Anger,0.5796420574188232
lexxsparrow,@AdiFersian @turuboiss @simamaung Mbek mbek persib juara mbek mbek ,Anger,0.29757019877433777
leftkuwingiwo,@_AwayDay Jujur dulu krg sreg sama fans Persija. Karena stigma-nya kayak songong aja gitu. Tapi makin kesini fans Persija bisa merubah stigma itu. Ketemu sama fans yang tadinya berantem jadi bisa saling menghargai dan yaudah ceng²an candaan aja. Kalau yang Persib au ah.,Anger,0.41862404346466064
mozzafiatotigre,@Hilihisasi @LaGrandeIndo @persib Terlalu pengen disebut kasual tapi kagak paham konteks situasi kondisi cuma ikutan-ikutan literasi rendah pemahaman bacaan kurang penalaran rendah.,Neutral,0.45181816816329956
Sumedangraya,TRANSFER LIGA 1: Ezra Walian dan Eks Persipura Dirumorkan Hengkang dari Persib Ke Klub Mana? #persib https://t.co/7fWhZbdsFQ,Anger,0.32284921407699585
vanderwielss,@_AwayDay This is persib ,Love,0.3815321922302246
tepee___,@behslea @luckyhendriawan nya maneh jol mamawa persib ih gajelas monyet,Anger,0.3402271568775177
omhansss,Widih. Merinding... Buat fans @persib di seluruh dunia maap ya kalo chant kebanggaanya dipinjem dulu buat Timnas ,Anger,0.515007734298706
Aetconcept,@2ndlinesquad Syalalalaaaa.... Persib Bandungggggg!,Neutral,0.4701235294342041
raumdeuterrrr,@Albana55005645 @jamril_nursehan ai persib ge sarua,Anger,0.31427791714668274
AveiroPand60338,@FajarLe66584404 @anggaggg @_AwayDay rata-rata fans persib emng otak udang akwwokwwo mending debat sama kpopers dah daripada sama barudak barudak kontol,Anger,0.5892506241798401
